NOLARIA EZ    (geofman impex),
NOLICIN    (novartis),
NOLL PLUS    (s.j.& g),
NOLTREN    (medipak),
NOLVADEX    (ici),
NOMIN    (efroze),
NOMIT    (mendoza),
NONCID    (ferroza),
NONSED    (hizat),
NOOTROPIL    (gsk),
NOPA    (pakheim),
NOPAIN    (zaka),
NOPAIN AF    (zaka),
NOPRA    (breeze),
NOPRON    (french),
NORADRIN    (atco),
NORAL    (alson),
NORAN    (akson),
NORANI    (siam),
NORASIA    (ambrosia),
NORASID    (wahabsons),
NORBAC    (global),
NORCURON    (obs),
NORDEN    (danas),
NORDETTE-28    (pfizer),
NORDITROPIN    (novo),
NORDOX    (platinum),
NOREGYN    (zafa),
NOREPINE    (ontech),
NORESTRA    (british),
NORFAX    (highnoon),
NORFLEX    (searle),
NORFLOMED    (mediate),
NORFLOSAF    (saaaf),
NORGESIC    (searle),
NORIFAM    (zafa),
NORIGEST    (bayer),
NORISH    (e pharm),
NORLIM    (nabiqasim),
NORMACID    (wilsons),
NORMAGESIC    (bloom),
NORMAL SALINE    (marion),
NORMALITH SR    (nabiqasim),
NORMET    (valor),
NORMIDILOL    (nabiqasim),
NORMIDOL    (shaheen),
NORMIPIL    (standpharm),
NORMISAR    (nabiqasim),
NORMISAR PLUS    (nabiqasim),
NORMITAB    (nabiqasim),
NORMITAB PLUS    (nabiqasim),
NORMOFLOR    (usawa),
NORMOPRESS    (ccl),
NORMOROL Q-10    (ibl),
NORMOROL Q-10 EXTRA    (hyan),
NORMOZIDE    (ccl),
NOROCIN    (bosch),
NOROQUINE    (mbl),
NOROXIN    (obs),
NOROXO    (alliance),
NORPACE    (searle),
NORPHINE    (helix),
NORPLAT    (getz),
NORPLAT S    (getz),
NORSAL    (nabiqasim),
NORSALINE-P    (atco),
NORSID    (wahabsons),
NORTEC    (panacea),
NORTENALOL    (a.j),
NORTENSIL    (specific),
NORTOLAN    (a.j),
NORVASC    (pfizer),
NORYAN    (roryan pharma),
NORZY    (saia),
NOSCABINE    (krka-pak),
NOSETINE    (hygeia),
NOSILEX    (life pharma),
NOSOLONE-AQ    (remington),
NOSPOR    (kpl),
NOSTAMIN    (sante),
NOSTIF-K    (axis),
NOSTIN    (venture),
NOTENSE    (qintar),
NOTENSIL    (pulse),
NOTHROX    (well),
NOTOCAN    (libra),
NOTRAMA      (danas),
NOTRES    (caylex),
NOTRILIN    (usawa),
NOUL    (semos),
NOULCE    (lowitt),
NOVA    (social),
NOVA ED PILLS    (social),
NOVA JECT    (social),
NOVADERM    (dermagen),
NOVADIN    (zephyr),
NOVAGESIC    (envoy),
NOVAHIST    (pacific),
NOVAHIST-D    (pacific),
NOVAK      (rogen),
NOVALGINE    (aventis),
NOVANTRONE    (pfizer),
NOVAPIME    (novamed),
NOVAPRESSIN    (ferozson),
NOVARAGIN    (semos),
NOVARISE    (shrooq),
NOVASALIC    (pharma health),
NOVATEC    (obs),
NOVATEX    (zesion),
NOVATIL    (xenon),
NOVATUS    (pacific),
NOVELACT    (kaizen),
NOVELINK    (platinum),
NOVERTIGO    (medisure),
NOVESIN    (novartis),
NOVESTEN    (ethel),
NOVIBAXIN    (novins),
NOVICIP    (novins),
NOVICLAR    (platinum),
NOVICOR    (novins),
NOVIDAN    (danas),
NOVIDAT    (sami),
NOVIDAZOLE    (novins),
NOVIFAM    (novins),
NOVIGESIC    (novins),
NOVILOKAST    (novins),
NOVINORMIN    (novins),
NOVIPRAM    (novins),
NOVIPRAZ    (novins),
NOVIR    (gene-tech labs),
NOVIREP    (novins),
NOVISAC    (novins),
NOVISKIN    (novins),
NOVISKIN-H    (novins),
NOVOBID    (krka-pak),
NOVOBION    (krka-pak),
NOVOBUTOL    (krka-pak),
NOVOCEF    (pharmethics),
NOVOCILLIN    (krka-pak),
NOVOCIN    (krka-pak),
NOVOCLOX    (krka-pak),
NOVOCYCLINE    (krka-pak),
NOVODOL    (social),
NOVODOX    (ethel),
NOVODRYLLINE    (krka-pak),
NOVODYL    (ethel),
NOVOFAX    (krka-pak),
NOVOFEN    (krka-pak),
NOVOFIED-P    (krka-pak),
NOVOFLAVIN    (krka-pak),
NOVOGEL    (krka-pak),
NOVOLUX    (krka-pak),
NOVOMIC    (krka-pak),
NOVOMIN    (specific),
NOVOMIX 30    (nova),
NOVOMOX    (krka-pak),
NOVOMYCIN    (krka-pak),
NOVONORM    (novo),
NOVOPAM    (harmann),
NOVOPECTIN    (krka-pak),
NOVOPEN 3    (novo),
NOVOPEN 4    (novo),
NOVOPHENICOL    (krka-pak),
NOVOPRIN    (krka-pak),
NOVOPYRIN    (specific),
NOVOQUINE    (krka-pak),
NOVORAPID FLEXPEN    (novo),
NOVOSAL    (krka-pak),
NOVOSEF    (himont pharma),
NOVOSEVEN    (novo),
NOVOTEPH    (sami),
NOVOTOX    (krka-pak),
NOVOTRACIN    (krka-pak),
NOVOTRAN    (krka-pak),
NOVOTRYPSIN    (krka-pak),
NOVOVATE-N    (krka-pak),
NOVOZOLE    (krka-pak),
NOVOZOLIDONE    (krka-pak),
NOVOZYME    (krka-pak),
NOXACIN    (medicraft),
NOXALAM    (platinum),
NOXFLAM    (genix),
NOXIBAC    (rock),
NOXICAM    (everest),
NOXRON    (nawan labs),
NOZAC    (danas),
NOZAPIN    (novins),
NOZIN    (fastel),
NOZOGARD    (ipram),
NSAA    (hyan),
NSOLOP    (medicraft),
NT HIST    (zesion),
NT-CLOT    (pulse),
NT-MATHER    (spl),
NT-TOX    (genix),
NT-TOX TAB.    (genix),
NT.FUNGAL    (wnsfeild),
NU-FLURBROFEN    (hamaz),
NU-LEVO    (crest),
NUBAIN    (ici),
NUBEROL    (searle),
NUBEROL FORTE    (searle),
NUBEROL PLUS    (searle),
NUBLISS DISPERSIBLE    (crest),
NUCIP    (crest),
NUELIN-SA    (searle),
NUFEX    (novamed),
NUFYLIN    (neutro),
NUGESIC    (helix),
NUISTA    (bosch),
NUISTA PLUS    (bosch),
NUKIK    (hilton),
NULCER    (bosch),
NULEVO    (crest),
NULIDE    (hansel),
NULIFY    (mass),
NUMECOMIN    (neutro),
NUMELOX    (platinum),
NUPENAM    (crest),
NUPIR    (neutro),
NURAMINE FORTE    (geofman),
NURECEF    (redex),
NURIDEEN    (rite),
NURIL    (highnoon),
NURO-VIT    (orta),
NURZOL    (lowitt),
NUSEALS    (lilly),
NUSTARIL    (neutro),
NUTAM    (robins),
NUTRA SUPPORT JOINT    (pharmako),
NUTRAN    (webrose),
NUTRIAMIN    (geofman),
NUTRIAMIN S2    (geofman),
NUTRICAP-M    (bloom),
NUTRIDERMIS    (gsk),
NUTRIFLEX LIPID    (b.braun),
NUTRIFLEX PLUS    (b.braun),
NUTRIFLEX®    (usmanco),
NUTRIFLLEX SPECIAL    (b.braun),
NUTRILON FOLLOW-ON    (muller),
NUTRILON PREMIUM    (muller),
NUTRILON SOYA    (muller),
NUTRISOL    (s.ejazuddin),
NUTRISOL S    (s.ejazuddin),
NUTRITION-12    (werrick),
NUTRITION-6    (werrick),
NUVAL    (pharmevo),
NUVAL -D    (pharmevo),
NUVASC    (wilsons),
NUVIA    (werrick),
NUXAC    (fassgen),
NUZAR    (neutro),
NUZIB    (bosch),
NUZOL    (neutro),
NV-NIL    (saydon),
NYCIN    (ankaz),
NYCO-P    (fozan),
NYCOPREN    (gray's),
NYDRAZIDE    (wilshire),
NYER    (medisure),
NYLORIDE    (highnoon),
NYLOSIN    (bryon),
NYLOZ    (zephyr),
NYMPH    (delta),
NYOLOL    (novartis),
NYSA    (getz),
NYSOBION    (fynk),
NYSOL    (raazee),
NYST    (miracle),
NYSTA    (star),
NYSTRIN    (harmann),
NYTACON    (neo),
O OXACIN    (biolabs),
O-CARB    (wnsfeild),
O-CID    (life pharma),
O-LAC    (ibl),
O-LEX    (english),
O-MAAG    (panacea),
O-MAX    (ferroza),
O-MYCETIN    (azron pharma),
O-NYSTAT    (opal),
O-QUINE    (novamed),
O-TRON    (bio pharma),
O-XIME    (onyx),
O-ZIP    (glitz),
O-ZOLE    (novamed),
OB-FLOX    (obsons),
OB-FOSFO-5    (obsons),
OB-KAST    (obsons),
OBATIDINE    (obsons),
OBEE    (genome),
OBEMAX D    (noa hemis),
OBENDAZOLE    (obsons),
OBERID    (rakaposhi),
OBERON FORTE    (eros),
OBESIB    (helix),
OBESTAT    (panacea),
OBEXA    (obsons),
OBEXIL    (popular),
OBISTAT    (global),
OBITRAN    (obsons),
OBIXIME    (obsons),
OBLAC    (obsons),
OBLONEC    (obsons),
OBLX    (batala),
OBNACK    (obsons),
OBORID    (rakaposhi),
OBPAN    (obsons),
OBPAN    (obsons),
OBPIME    (obsons),
OBPRA    (obsons),
OBRADEX    (vega),
OBRAMYCIN    (siza),
OBREX    (vega),
OBSAGREL    (obs),
OBSAGREL PLAIN    (obs),
OBSAL    (obsons),
OBSODINE    (obsons),
OBSONERV    (obs),
OBSOPREL    (obs),
OBSOZOLE    (obsons),
OBSTAN    (obsons),
OBVASTIN    (obsons),
OBZOLE    (obsons),
OCCILAC    (occidental),
OCCTTAL    (helicon),
OCCUNET    (shrooq),
OCCUZINE    (ethical),
OCECLAF    (ocean),
OCECLOX    (ocean),
OCECYCLINE    (ocean),
OCEFEN    (ocean),
OCEFLOX    (ocean),
OCELIN    (ocean),
OCEMOX    (ocean),
OCEMYCIN    (ocean),
OCEZOLE    (ocean),
OCIFY    (webrose),
OCIN    (silver),
OCIN CREAM    (woodward),
OCITRA    (searle),
OCLONAC    (barrett),
OCOTIMOL    (ocu care),
OCTADIN    (medicaids),
OCTAGAM    (hakimsons),
OCTAPLAS    (akhai),
OCTAPLAS-NN    (akhai),
OCTIL-S    (ferozson),
OCTILIA    (neo),
OCTINA    (neutro),
OCTORIN    (bosch),
OCUBIS    (farmigea),
OCUCAINE    (farmigea),
OCUCHLOR    (farmigea),
OCUCID    (ethical),
OCUCIP INFUSION    (unit tiech),
OCUCIP TABLET    (medimarkers),
OCUCIPROX    (farmigea),
OCUCON-A    (farmigea),
OCUDEX    (ethical),
OCUFEN    (barrett),
OCUFENAC    (farmigea),
OCUFLOX    (ocu care),
OCUFLUR    (sante),
OCUFLUR FORTE    (sante),
OCUFLUR PN    (sante),
OCUFML-MILD    (farmigea),
OCUGAN    (farmigea),
OCUGEL    (farmigea),
OCUGENT    (farmigea),
OCUIBS    (farmigea),
OCULERG    (sante),
OCULOFORTE    (novartis),
OCULOSAN    (novartis),
OCULUVIT    (ethical),
OCULUVIT EXTRA    (ethical),
OCUMOX    (remington),
OCUNAF    (ocu care),
OCUPENTOLATE    (farmigea),
OCUPRED FORTE    (farmigea),
OCUPRED MILD    (farmigea),
OCUPRED-CHLOR    (farmigea),
OCUPRED-S    (farmigea),
OCUSOLONE    (ocu care),
OCUSTAT    (farmigea),
OCUTEARS    (farmigea),
OCUTIM    (farmigea),
OCUTOB    (farmigea),
OCUTOB-DEX    (farmigea),
OCUTODEX    (ocu care),
OCUTROL    (farmigea),
OD-3    (adamjee),
OD-XIME    (ocu care),
ODANSO    (mediate),
ODENIL    (bosch),
ODEQUIN    (paramount),
ODEROX    (a.j.mirza),
ODIC    (rehmat),
ODIVER       (goodman l),
OEM    (indus),
OESTRODOSE    (galaxy),
OESTROGEL    (galaxy),
OEZI    (opal),
OFACIN    (heal),
OFAXIN    (fynk),
OFCIL    (mediceena),
OFCIN    (obsons),
OFEN    (libra),
OFENAD    (rasco),
OFERA    (caraway),
OFEXIN    (novamed),
OFIS    (zephyr),
OFLABAN    (friends),
OFLAMAC    (macter),
OFLAN    (lisko),
OFLAXA-Z    (z-jans),
OFLAZAT    (hizat),
OFLEXER    (schazoo),
OFLO    (remington),
OFLO-SULLN UD    (haroon),
OFLO-V    (remington),
OFLOBAN    (saffron),
OFLOBID    (hilton),
OFLOBIOTIC    (zafa),
OFLOBRO    (albro),
OFLOCIN    (helix),
OFLOCIN-D    (helix),
OFLOFINE    (medifine),
OFLOGEN    (genera),
OFLOGOOD    (goodman l),
OFLOHEIM    (pakheim),
OFLOM       (well),
OFLOMAX    (dyson r l),
OFLOMED    (medicraft),
OFLONIM      (nimrall),
OFLOPRED    (barrett),
OFLOQUIN    (global),
OFLOSAVE    (medisave),
OFLOSCOT    (scotmann),
OFLOSOL I.V    (marion),
OFLOWAN    (swan),
OFLOWIN    (medicraft),
OFLOX    (indus),
OFLOXA-Z    (z-jans),
OFLOXADVAN    (advanced),
OFLOXIN    (werrick),
OFLOXY    (safina),
OFLY    (kobec),
OFLY-V    (kobec),
OFOVIR    (neutro),
OFRAWAY    (caraway),
OFSPAN    (genome),
OFTAB    (akhai),
OFTAG    (obsons),
OFTIN    (mass),
OFUS    (rehman),
OFVIN    (jaens),
OFYLIN    (s.j.& g),
OGATE    (helix),
OGNEN    (fassgen),
OGNIS    (nabiqasim),
OGNIS D    (nabiqasim),
OGREL    (bosch),
OGREL PLUS 162    (bosch),
OGREL PLUS 81    (bosch),
OHAB    (everest),
OIKAMID    (pliva),
OILATUM    (gsk),
OILATUM JUNIOR    (gsk),
OILATUM PLUS    (gsk),
OK-ZINC    (fynk),
OKAVAX    (sms),
OKCIN-200    (evergreen),
OLAN    (medizan lab),
OLAN-Z    (lowitt),
OLANCO    (genome),
OLANPIA    (aries),
OLANSAF    (saaaf),
OLANZ    (gray's),
OLANZI    (opal),
OLANZIA    (werrick),
OLANZIL    (candid),
OLANZIN    (rasco),
OLANZIP    (ferroza),
OLANZISCOT    (scotmann),
OLAX      (linear),
OLAXCIN    (paramount),
OLAZ    (tg),
OLBETAM    (pacific),
OLEANZ    (genome),
OLEPRA    (genetics),
OLESTA    (searle),
OLESTA AM    (searle),
OLEVO    (silver),
OLEX    (prime),
OLGON    (himont pharma),
OLICANE    (olive labs),
OLICAST       (olive labs),
OLIDON    (olive labs),
OLIDON M    (olive labs),
OLIFASS    (fassgen),
OLIFEN    (olive labs),
OLIFER    (olive labs),
OLIFLOX    (olive labs),
OLIFOL    (olive labs),
OLIGYN    (platinum),
OLIGYN-1    (platinum),
OLIMAG    (caraway),
OLINC    (bosch),
OLINZIB    (bloom),
OLIOCAST       (olive labs),
OLIP    (mass),
OLIPEX    (olive labs),
OLIPRAZOLE    (olive),
OLISOD SR    (olive),
OLITASS    (olive),
OLIVESTIN    (olive health),
OLIVIT    (olive labs),
OLIZA    (unimark),
OLIZOLE    (olive labs),
OLMEDIP    (shrooq),
OLMICAR    (rasco),
OLMIG    (dyson r l),
OLMIPRESS    (remington),
OLMIPRESS -H    (remington),
OLOFT    (hiranis),
OLOMINE    (medipak),
OLONAF    (zanctok),
OLOPAT    (vega),
OLOPINE    (hygeia),
OLOTEK    (innvotek),
OLOX    (shaheen pharma),
OLOXIN    (eg pharma),
OLPRESA    (mark),
OLSON    (mcolson),
OLTRIX    (nawan labs),
OLUP    (festel),
OLZAR    (bryon),
OM    (unimark),
OMAK    (healer),
OMAPREN    (fynk),
OMARID       (shawan),
OMASTIN    (bex),
OMATOLE       (advanced),
OMC    (genix),
OMC PLUS    (genix),
OMCAP    (platinum),
OMCED-S    (shrooq),
OMCODAL    (imco),
OMCOOL    (alkemy),
OMCURA    (maple),
OME MED    (medicure),
OMEBRAIN    (winbrain),
OMEC    (aries),
OMECER    (pdh),
OMED    (medicraft),
OMEDAY    (miracle),
OMEDOC    (martin),
OMEFAST    (efroze),
OMEFAST PLUS    (efroze),
OMEFILL CAPSULE    (mediceena),
OMEFILL INFUSION    (mediceena),
OMEGA    (ferozson),
OMEGA RAPID    (ferozson),
OMEGAST    (tg),
OMEGUT    (medifine),
OMEHEIM    (pakheim),
OMEL    (lotus),
OMELCID    (merck),
OMELINZ    (linz),
OMENATE    (panacea),
OMENATE-D    (panacea),
OMENEU    (neutro),
OMENZA    (danas),
OMEP    (weather),
OMEP MINE    (english),
OMEPAK    (lawari),
OMEPEC    (epla),
OMEPEFLORE    (florence),
OMEPID       (mark),
OMEPLUS    (standpharm),
OMEPRAFAST    (biolabs),
OMEPRAGEN    (genera),
OMEPRAL    (amson),
OMEPRAVAL       (valor),
OMEPRAZAL    (searle),
OMEPRAZEN    (paramount),
OMEPRAZOLE    (mpc),
OMEPROWAN    (swan),
OMEPROWAN PLUS    (swan),
OMEPRVAL    (valor),
OMEPZA    (sims),
OMERA    (tabros),
OMEROWN    (crown),
OMESEC    (brookes),
OMESTOCK    (usawa),
OMESZOLE    (alkemy),
OMETON    (navegal),
OMETOR    (envoy),
OMETRO    (caraway),
OMEXIA    (gt pharma),
OMEYZ    (shawan),
OMEZ    (adcare),
OMEZAC PLUS    (hilton),
OMEZOL    (bosch),
OMEZOMAN    (medimarkers),
OMEZONATE    (global),
OMI-B    (miracle),
OMICIN    (s.j.& g),
OMIGOOD    (goodman l),
OMINOX    (navegal),
OMIPEN    (mbl),
OMIRYL    (dyson r l),
OMIT    (ideal),
OMIXIM    (searle),
OMNAT    (accurate),
OMNAT PLUS    (accurate),
OMNIA    (genome),
OMNIDOL    (olive labs),
OMNIMINT    (xenon),
OMNIPAQUE    (meximp),
OMNIPEN    (pfizer),
OMNIPEN-N    (pfizer),
OMNISCAN    (meximp),
OMNITOR    (macter),
OMNIVIST    (graton),
OMOL    (pakheim),
OMOX    (ocu care),
OMP    (genesis),
OMPER    (focus & rulz),
OMPERIN    (biolabs),
OMPIL    (zanctok),
OMPIZOL    (regent),
OMRAGIL    (genome),
OMRAZO    (xenon),
OMRAZOLE    (winilton),
OMREDOL    (genome),
OMREDOL PLUS    (genome),
OMREL    (well),
OMREL PLUS    (well),
OMRPA-T    (ferroza),
OMSANA    (hilton),
OMSANA AM    (hilton),
OMSANA DIU    (hilton),
OMSIS    (sami),
OMSOD    (reliance),
OMXICLV    (epla),
OMYCETIN    (opal),
OMZE    (jawa),
ON-TRI    (qintar),
ONAMED    (novamed),
ONATO    (sami),
ONAX    (ocean),
ONAZOL    (silver),
ONBREZ BREEZHALER    (novartis),
ONCE A DAY    (ccl),
ONCE A DAY AX    (ccl),
ONCEF    (davis),
ONCODOX    (a.j.mirza),
Oncogem    (a.j.mirza),
ONCOPLATIN    (ccl),
ONCOSIDE    (neo),
ONCOTAXEL    (pharmevo),
ONCOTICE    (obs),
ONCOVIN    (lilly),
ONDAMEX    (neo),
ONDANLES    (neo),
ONDANSETRON    (novartis),
ONDAVELL ®    (icon),
ONDEN    (macter),
ONDERON    (wilsons),
ONDERON SR    (wilsons),
ONDIEMETIC    (zafa),
ONDIGO     (goodman l),
ONDISON    (pulse),
ONE    (lahore pharma),
ONE ALPHA    (zam),
ONE-3    (high-q),
ONE-3 JUNIOR    (high-q),
ONE-BEST    (alliance),
ONEXIN    (akson),
ONID    (silver),
ONIDIN    (bosch),
ONIQ    (sami),
ONIRON    (genome),
ONITA    (pharmevo),
ONKOVERTIN IN NACL 0.9%    (usmanco),
ONLEZOL    (pharmix),
ONSET    (pharmedic),
ONTEL    (macquins),
ONYFEN    (onyx),
ONYFINE    (medisure),
ONZA    (shaheen pharma),
OP LOX    (epoch),
OPA    (caylex),
OPADOL SR      (leads),
OPADRONATE    (opal),
OPADRONATE PLUS    (opal),
OPAGESIC    (jinnah),
OPAGIS    (rotex),
OPAIN    (flow),
OPALEX    (hataf),
OPALEX -L    (opal),
OPALEX EXTRA    (opal),
OPALEX MULTI    (opal),
OPARA CAP    (albro),
OPARA TAB    (mass),
OPCAINE OPHTHALMIC SOLUTION    (opal),
OPCHLOR    (e pharm),
OPENAIR    (mendoza),
OPEPZOLE    (global),
OPERA    (crown),
OPERAZOL    (standpharm),
OPERITEC    (zesion),
OPEROS     (medizan lab),
OPHDIC    (reko),
OPHEN    (standpharm),
OPHTH-ATROPINE    (ophth-pharma),
OPHTH-BIOVISC    (ophth-pharma),
OPHTH-CARB    (ophth-pharma),
OPHTH-CHLOR    (ophth-pharma),
OPHTH-CIL    (ophth-pharma),
OPHTH-CIPRO    (ophth-pharma),
OPHTH-CROM    (ophth-pharma),
OPHTH-CYCLOVIR    (ophth-pharma),
OPHTH-DEX    (ophth-pharma),
OPHTH-DICLOFEN    (ophth-pharma),
OPHTH-DILATE    (ophth-pharma),
OPHTH-FLOX    (ophth-pharma),
OPHTH-FLUOGEN    (ophth-pharma),
OPHTH-FLUOR    (ophth-pharma),
OPHTH-FLUORSTRIP    (ophth-pharma),
OPHTH-HYPERTONIC    (ophth-pharma),
OPHTH-LEVO    (ophth-pharma),
OPHTH-LUBRIC    (ophth-pharma),
OPHTH-NATAMYCIN    (ophth-pharma),
OPHTH-NEODEX    (ophth-pharma),
OPHTH-OFLOX    (ophth-pharma),
OPHTH-PRED    (ophth-pharma),
OPHTH-S-PRED    (ophth-pharma),
OPHTH-TETRACYL    (ophth-pharma),
OPHTH-TOBRA    (ophth-pharma),
OPHTH-TOBRA-D    (ophth-pharma),
OPHTH-VIT A    (ophth-pharma),
OPHTHAFLOX    (surge),
OPI SAL    (glitz),
OPICAP    (don valley),
OPIDAN      (danas),
OPIDO    (kci),
OPILOX    (ophth-pharma),
OPIME    (swat),
OPINE    (medicaids),
OPINOL    (glitz),
OPINOR    (global),
OPIRAN    (orta),
OPIZOL    (paramount),
OPMOX    (ophth-pharma),
OPOZOL    (opal),
OPRA    (heal),
OPRAZOLE    (hizat),
OPRIL    (tagma),
OPRIME    (shazal),
OPRINOL    (abbott),
OPRONIEX    (wilshire),
OPTA ATROPINE    (remington),
OPTA CARPINE    (remington),
OPTACHLOR    (remington),
OPTACID    (remington),
OPTADEX    (remington),
OPTADEX-N    (remington),
OPTAGEN    (remington),
OPTALIDON    (novartis),
OPTAPINE    (harmann),
OPTEL-P    (ideal),
OPTIBRAM    (polyfine),
OPTICIN    (ethical),
OPTIFAM    (merck),
OPTIFLO    (hansel),
OPTIHALER    (chiesi),
OPTIK    (wilshire),
OPTILERGE    (vega),
OPTILETS-M    (abbott),
OPTILIUM    (pakheim),
OPTIMIST    (dr.raza),
OPTIMOL    (tabros),
OPTIONAL    (city),
OPTIPRESS    (ethical),
OPTIPROFEN    (pdh),
OPTIQUIN    (azron pharma),
OPTIRAY    (promed),
OPTITEARS    (ethical),
OPTIZIN    (candid),
OPTOFEN    (sante),
OPTOFLOX    (sante),
OPTOLUBE    (sante),
OPTOPRED    (sante),
OPTRA    (getz),
OPTRA HFA    (getz),
OPUS    (scotmann),
OPVERO    (aventis),
OPZA    (davis),
ORA-C    (saydon),
ORABEST    (pearl),
ORABOLIN    (obs),
ORACAP-T    (flow),
ORACEF    (ethel),
ORACEFAL    (paramount),
ORACIN    (orta),
ORACLOR    (biorex),
ORACONE    (biorex),
ORADEXON    (obs),
ORADROX    (biorex),
ORAFATE    (orta),
ORAFLOX    (sante),
ORAGESIC    (himont pharma),
ORAHEX    (zanctok),
ORAL REHYDRATION SALT    (fedro),
ORALEVO    (breeze),
ORALEXIN    (pharmedic),
ORALYTE    (kci),
ORAM    (bryon),
ORANATE    (pearl),
ORANEX    (isis),
ORASAL    (wilsons),
ORASAL-F    (wilsons),
ORASAL-R    (wilsons),
ORASECAN      (valor),
ORASIC    (dosaco),
ORATANE    (pearl),
ORATRAXIN    (pearl),
ORATRINE    (helicon),
ORAVIT-H    (popular),
ORAZAF    (zafa),
ORAZEPAM       (valor),
ORAZINC    (amson),
ORAZOL    (specific),
ORBACARPINE    (zafa),
ORBACHLOR    (zafa),
ORBACIN    (zafa),
ORBACLEAR    (zafa),
ORBAFLOUR    (zafa),
ORBALEPH    (zafa),
ORBAMIDE    (zafa),
ORBANAPH    (zafa),
ORBATROL    (zafa),
ORBATROPIN    (zafa),
ORBENIN    (gsk),
ORBETAM    (zafa),
ORBETAM-N    (zafa),
ORBUNOL    (zafa),
ORCAP    (orta),
ORCID    (himont pharma),
ORCINON    (orient),
ORCY    (jaens),
ORCYDEX    (jaens),
ORDAIN    (s.j.& g),
ORDOGRIL    (orta),
ORDOGRIL PLUS    (orta),
ORELATE    (wnsfeild),
ORELOP    (flow),
ORELOX    (aventis),
OREMAS    (jinnah),
ORETOX      (panacea),
OREX    (rex),
OREXIN    (welwrd),
ORFID    (qintar),
ORGALOPAM    (obs),
ORGALUTRAN    (obs),
ORGAMETRIL    (obs),
ORGASTRAN    (obs),
ORGASTRAN FORTE    (obs),
ORGESIC    (obs),
ORGOCEPT    (fassgen),
ORGYLUTON    (hansel),
ORIBRO    (tabros),
ORICOL    (rex),
ORIDONE    (organic),
ORIFRAL    (raazee),
ORIMAZOLE    (fynk),
ORINA    (shrooq),
ORINASE    (ccl),
ORINASE MET 1    (ccl),
ORINASE MET 2    (ccl),
ORION    (ferozson),
ORION CA    (ferozson),
ORION DIU    (ferozson),
ORIVER    (tabros),
ORLEAN    (agp),
ORLICAL    (envoy),
ORLIFIT    (getz),
ORLIFT TAB    (caylex),
ORLIS    (ferozson),
ORLISAT    (obs),
ORLIT    (genome),
ORLOBIN    (r.y),
ORLOVIT    (ccl),
ORLY    (rotex),
ORMIN    (kci),
ORNAMIN    (helicon),
ORNITATE    (nexus),
ORNIVIT    (english),
ORNIX    (martin),
OROCYCLINE    (biogenics),
ORODIL    (orta),
OROLIN    (don valley),
OROLIN-DM    (don valley),
OROPLEX    (orta),
OROPLEX-C FORTE    (orta),
OROPRED    (cirin),
OROS TEE    (himont),
OROXIZAF    (zafa),
OROZAN    (medizan lab),
ORPAC    (shawan),
ORPADOL    (shaheen),
ORPASE    (martin),
ORPHADINE    (regent),
ORPHAGESIC    (medicaids),
ORPHAGESIC-P    (medicaids),
ORPHAMOL    (alina),
ORPHENA    (valor),
ORPHENALAX    (eros),
ORPHENAMED    (medifine),
ORPHENAMOLE    (eros),
ORPHENARAX    (mediceena),
ORPHINE    (tabros),
ORPIC    (getz),
ORPIC    (fedro),
ORPRAM    (orta),
ORSAL    (well),
ORSIGEN    (genera),
ORSLIM    (pharmevo),
ORSPRINE    (orta),
ORTABOLAMIN    (orta),
ORTACEF    (orta),
ORTAFER    (orta),
ORTAXIME    (orta),
ORTAZIM    (orta),
ORTAZON    (orta),
ORTHODOL    (global),
ORTHOFENAC    (bosch),
ORTHOFLEX    (noa hemis),
ORTHOLIVE    (olive),
ORTHOMIN    (global),
ORTHONATE    (zaka),
ORTHONEE    (century),
ORTHONIL    (genera),
ORTHONIL-P    (genera),
ORTHOOCAM    (alina),
ORTHOSAP    (sapient),
ORTHOSULIDE    (tg),
ORTHOXEN    (albro),
ORTHRAM    (davis),
ORTIZIDINE    (orta),
ORTIZIN    (obsons),
ORUXIN    (lowitt),
ORVA    (bosch),
ORVACIN    (bloom),
ORZIT    (seatle),
OSAAR    (lowitt),
OSAK    (goodman l),
OSAL    (paramount),
OSAM    (getz),
OSAM D    (getz),
OSAMINE    (neutro),
OSARTAN    (libra),
OSCAL-D    (aries),
OSCAR    (scotmann),
OSCORD    (hilton),
OSCORD DIU    (hilton),
OSE CHEWABLE      (medley),
OSE-D    (crest),
OSEIN-D    (opal),
OSELIV    (florence),
OSELTA    (medera),
OSEMVIR    (brookes),
OSETRON    (wnsfeild),
OSFIT    (scotmann),
OSFRE    (nexus),
OSICOM-D    (hiranis),
Osikar    (fynk),
OSILAN    (florence),
OSIMOX    (florence),
OSIPRAM    (florence),
OSIRIS    (sami),
OSITA    (xenon),
OSIUM    (linear),
OSIVITOL    (aries),
OSKER    (genix),
OSLIN    (agp),
OSLO    (scotmann),
OSMALAC    (alliance),
OSMAXX    (candid),
OSMIN-D3    (himont),
OSMOFUNDIN    (usmanco),
OSMOLAC    (remington),
OSMOLAR BANANA    (atco),
OSMOLAR ORANGE    (atco),
OSMOLAX    (vision),
OSMOLESS    (genera),
OSMOTOL    (otsuka),
OSNATE    (agp),
OSNATE D    (agp),
OSNATE-800    (agp),
OSOMIN D    (opal),
OSPAMOX    (novartis),
OSPEXIN    (novartis),
OSPLEX    (helix),
